"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"680",15,31,31,31,62,0.5
"681",15,32,29,27,56,0.517857142857143
"682",15,33,24,27,51,0.470588235294118
"683",15,34,10,12,22,0.454545454545455
"684",15,35,18,40,58,0.310344827586207
"685",15,36,47,35,82,0.573170731707317
"686",15,37,20,15,35,0.571428571428571
"687",15,38,11,12,23,0.478260869565217
"688",15,39,58,55,113,0.513274336283186
"689",15,40,23,27,50,0.46
"690",15,41,16,28,44,0.363636363636364
"691",15,42,60,45,105,0.571428571428571
"692",15,43,5,17,22,0.227272727272727
"693",15,44,39,49,88,0.443181818181818
"694",15,45,10,14,24,0.416666666666667
"695",15,46,19,44,63,0.301587301587302
"696",15,47,18,24,42,0.428571428571429
"697",15,48,14,18,32,0.4375
"698",15,49,6,11,17,0.352941176470588
"699",15,50,71,61,132,0.537878787878788
"700",15,51,31,36,67,0.462686567164179
"701",15,52,10,6,16,0.625
"702",15,53,18,47,65,0.276923076923077
"703",15,54,13,15,28,0.464285714285714
"704",15,55,27,44,71,0.380281690140845
"705",15,56,15,18,33,0.454545454545455
"706",15,57,53,41,94,0.563829787234043
"707",15,59,27,18,45,0.6
"708",15,60,22,29,51,0.431372549019608
"709",15,61,6,10,16,0.375
"710",15,62,45,60,105,0.428571428571429
"711",15,63,10,20,30,0.333333333333333
"712",15,64,19,12,31,0.612903225806452
"713",15,65,4,9,13,0.307692307692308
"714",15,66,3,4,7,0.428571428571429
"715",15,67,37,32,69,0.536231884057971
"716",15,68,50,58,108,0.462962962962963
"717",15,69,44,41,85,0.517647058823529
"718",15,70,44,36,80,0.55
"719",15,71,50,48,98,0.510204081632653
"720",15,72,33,45,78,0.423076923076923
"721",15,73,59,59,118,0.5
"722",15,74,50,67,117,0.427350427350427
"723",15,75,37,42,79,0.468354430379747
"724",15,76,8,12,20,0.4
"725",15,78,4,6,10,0.4
"726",15,79,12,10,22,0.545454545454545
"727",15,80,3,7,10,0.3
"728",15,81,20,23,43,0.465116279069767
"729",15,83,16,23,39,0.41025641025641
"730",15,84,41,44,85,0.482352941176471
"731",15,85,59,46,105,0.561904761904762
"732",15,86,60,82,142,0.422535211267606
"733",15,87,48,43,91,0.527472527472527
"734",15,88,22,19,41,0.536585365853659
"735",15,89,6,10,16,0.375
"736",15,90,18,13,31,0.580645161290323
"737",15,91,14,14,28,0.5
"738",15,92,7,20,27,0.259259259259259
"739",15,93,35,53,88,0.397727272727273
"740",15,94,11,20,31,0.354838709677419
"741",15,95,7,11,18,0.388888888888889
"742",15,96,15,16,31,0.483870967741935
"743",15,97,12,20,32,0.375
"744",15,98,19,27,46,0.41304347826087
"745",15,99,21,36,57,0.368421052631579
"746",16,100,78,103,181,0.430939226519337
"747",16,101,14,44,58,0.241379310344828
"748",16,102,38,33,71,0.535211267605634
"749",16,103,9,9,18,0.5
"750",16,104,83,87,170,0.488235294117647
"751",16,105,6,7,13,0.461538461538462
"752",16,106,73,105,178,0.410112359550562
"753",16,107,27,32,59,0.457627118644068
"754",16,109,15,19,34,0.441176470588235
"755",16,110,27,31,58,0.46551724137931
"756",16,111,7,12,19,0.368421052631579
"757",16,112,56,69,125,0.448
"758",16,17,24,43,67,0.358208955223881
"759",16,18,28,41,69,0.405797101449275
"760",16,19,61,58,119,0.512605042016807
"761",16,20,31,39,70,0.442857142857143
"762",16,21,235,293,528,0.445075757575758
"763",16,22,52,50,102,0.509803921568627
"764",16,23,25,31,56,0.446428571428571
"765",16,25,80,124,204,0.392156862745098
"766",16,26,45,78,123,0.365853658536585
"767",16,27,34,22,56,0.607142857142857
"768",16,28,109,104,213,0.511737089201878
"769",16,29,22,24,46,0.478260869565217
"770",16,30,55,80,135,0.407407407407407
"771",16,31,37,44,81,0.45679012345679
"772",16,32,47,37,84,0.55952380952381
"773",16,33,17,17,34,0.5
"774",16,34,24,34,58,0.413793103448276
"775",16,35,40,57,97,0.412371134020619
"776",16,36,72,56,128,0.5625
"777",16,37,23,22,45,0.511111111111111
"778",16,38,13,14,27,0.481481481481481
"779",16,39,102,150,252,0.404761904761905
"780",16,40,30,32,62,0.483870967741935
"781",16,41,36,37,73,0.493150684931507
"782",16,42,98,69,167,0.586826347305389
"783",16,43,24,23,47,0.51063829787234
"784",16,44,75,132,207,0.36231884057971
"785",16,45,20,19,39,0.512820512820513
"786",16,46,81,91,172,0.47093023255814
"787",16,47,43,38,81,0.530864197530864
"788",16,48,26,34,60,0.433333333333333
"789",16,49,20,24,44,0.454545454545455
"790",16,50,76,70,146,0.520547945205479
"791",16,51,45,59,104,0.432692307692308
"792",16,52,17,22,39,0.435897435897436
"793",16,53,15,32,47,0.319148936170213
"794",16,54,11,24,35,0.314285714285714
"795",16,55,51,61,112,0.455357142857143
"796",16,56,32,33,65,0.492307692307692
"797",16,57,58,31,89,0.651685393258427
"798",16,58,9,13,22,0.409090909090909
"799",16,59,44,41,85,0.517647058823529
"800",16,60,33,30,63,0.523809523809524
"801",16,61,11,22,33,0.333333333333333
"802",16,62,44,45,89,0.49438202247191
"803",16,63,32,29,61,0.524590163934426
"804",16,64,24,39,63,0.380952380952381
"805",16,65,9,13,22,0.409090909090909
"806",16,67,95,73,168,0.56547619047619
"807",16,68,70,67,137,0.510948905109489
"808",16,69,56,72,128,0.4375
"809",16,70,43,31,74,0.581081081081081
"810",16,71,57,76,133,0.428571428571429
"811",16,72,76,79,155,0.490322580645161
"812",16,73,105,123,228,0.460526315789474
"813",16,74,139,155,294,0.472789115646259
"814",16,75,85,70,155,0.548387096774194
"815",16,76,24,22,46,0.521739130434783
"816",16,77,9,5,14,0.642857142857143
"817",16,78,11,11,22,0.5
"818",16,79,9,10,19,0.473684210526316
"819",16,80,8,15,23,0.347826086956522
"820",16,81,26,26,52,0.5
"821",16,82,22,10,32,0.6875
"822",16,83,15,15,30,0.5
"823",16,84,26,42,68,0.382352941176471
"824",16,85,51,39,90,0.566666666666667
"825",16,86,59,95,154,0.383116883116883
"826",16,87,44,39,83,0.530120481927711
"827",16,88,25,26,51,0.490196078431373
"828",16,89,13,17,30,0.433333333333333
"829",16,90,19,22,41,0.463414634146341
"830",16,91,9,13,22,0.409090909090909
"831",16,92,6,6,12,0.5
"832",16,93,80,102,182,0.43956043956044
"833",16,94,40,37,77,0.519480519480519
"834",16,95,21,27,48,0.4375
"835",16,96,17,19,36,0.472222222222222
"836",16,97,38,44,82,0.463414634146341
"837",16,98,46,47,93,0.494623655913978
"838",16,99,35,56,91,0.384615384615385
"839",17,100,68,97,165,0.412121212121212
"840",17,101,16,29,45,0.355555555555556
"841",17,102,25,35,60,0.416666666666667
"842",17,103,4,6,10,0.4
"843",17,104,76,130,206,0.368932038834951
"844",17,105,9,18,27,0.333333333333333
"845",17,106,17,41,58,0.293103448275862
"846",17,107,18,27,45,0.4
"847",17,109,10,14,24,0.416666666666667
"848",17,110,18,23,41,0.439024390243902
"849",17,112,39,80,119,0.327731092436975
"850",17,18,38,29,67,0.567164179104478
"851",17,19,26,53,79,0.329113924050633
"852",17,20,32,40,72,0.444444444444444
"853",17,21,110,147,257,0.428015564202335
"854",17,22,31,24,55,0.563636363636364
"855",17,23,14,26,40,0.35
"856",17,25,36,82,118,0.305084745762712
"857",17,26,52,81,133,0.390977443609023
"858",17,27,29,27,56,0.517857142857143
"859",17,28,94,98,192,0.489583333333333
"860",17,29,20,31,51,0.392156862745098
"861",17,30,57,82,139,0.410071942446043
"862",17,31,42,38,80,0.525
"863",17,32,47,42,89,0.528089887640449
"864",17,33,14,29,43,0.325581395348837
"865",17,34,4,10,14,0.285714285714286
"866",17,35,20,47,67,0.298507462686567
"867",17,36,55,60,115,0.478260869565217
"868",17,37,20,15,35,0.571428571428571
"869",17,38,6,13,19,0.315789473684211
"870",17,39,21,39,60,0.35
"871",17,40,20,41,61,0.327868852459016
"872",17,41,25,32,57,0.43859649122807
"873",17,42,52,59,111,0.468468468468468
"874",17,43,8,7,15,0.533333333333333
"875",17,44,52,104,156,0.333333333333333
"876",17,45,11,10,21,0.523809523809524
"877",17,46,14,23,37,0.378378378378378
"878",17,47,13,23,36,0.361111111111111
"879",17,48,15,24,39,0.384615384615385
"880",17,49,6,18,24,0.25
"881",17,50,68,72,140,0.485714285714286
"882",17,51,40,38,78,0.512820512820513
"883",17,52,10,8,18,0.555555555555556
"884",17,53,17,53,70,0.242857142857143
"885",17,54,28,42,70,0.4
"886",17,55,30,30,60,0.5
"887",17,56,17,31,48,0.354166666666667
"888",17,57,52,53,105,0.495238095238095
"889",17,58,7,12,19,0.368421052631579
"890",17,59,25,42,67,0.373134328358209
"891",17,60,15,34,49,0.306122448979592
"892",17,61,16,24,40,0.4
"893",17,62,62,64,126,0.492063492063492
"894",17,63,19,37,56,0.339285714285714
"895",17,64,25,23,48,0.520833333333333
"896",17,65,6,11,17,0.352941176470588
"897",17,66,11,11,22,0.5
"898",17,67,60,61,121,0.495867768595041
"899",17,68,53,58,111,0.477477477477477
"900",17,69,57,91,148,0.385135135135135
"901",17,70,57,48,105,0.542857142857143
"902",17,71,64,76,140,0.457142857142857
"903",17,72,41,56,97,0.422680412371134
"904",17,73,40,62,102,0.392156862745098
"905",17,74,47,50,97,0.484536082474227
"906",17,75,69,88,157,0.439490445859873
"907",17,76,2,13,15,0.133333333333333
"908",17,77,8,18,26,0.307692307692308
"909",17,78,8,13,21,0.380952380952381
"910",17,79,8,19,27,0.296296296296296
"911",17,80,8,6,14,0.571428571428571
"912",17,81,21,29,50,0.42
"913",17,82,7,13,20,0.35
"914",17,83,7,20,27,0.259259259259259
"915",17,84,38,47,85,0.447058823529412
"916",17,85,52,43,95,0.547368421052632
"917",17,86,42,101,143,0.293706293706294
"918",17,87,33,48,81,0.407407407407407
"919",17,88,17,28,45,0.377777777777778
"920",17,89,3,14,17,0.176470588235294
"921",17,90,23,25,48,0.479166666666667
"922",17,91,6,34,40,0.15
"923",17,92,3,5,8,0.375
"924",17,93,68,78,146,0.465753424657534
"925",17,94,27,20,47,0.574468085106383
"926",17,95,17,22,39,0.435897435897436
"927",17,96,16,21,37,0.432432432432432
"928",17,97,15,23,38,0.394736842105263
"929",17,98,24,38,62,0.387096774193548
"930",17,99,38,49,87,0.436781609195402
"931",18,100,122,122,244,0.5
"932",18,101,26,51,77,0.337662337662338
"933",18,102,38,32,70,0.542857142857143
"934",18,103,15,12,27,0.555555555555556
"935",18,104,85,69,154,0.551948051948052
"936",18,105,17,20,37,0.459459459459459
"937",18,106,71,74,145,0.489655172413793
"938",18,107,34,34,68,0.5
"939",18,109,10,14,24,0.416666666666667
"940",18,110,41,38,79,0.518987341772152
"941",18,111,13,13,26,0.5
"942",18,112,100,108,208,0.480769230769231
"943",18,19,44,40,84,0.523809523809524
"944",18,20,76,63,139,0.546762589928058
"945",18,21,252,266,518,0.486486486486487
"946",18,22,66,71,137,0.481751824817518
"947",18,23,21,32,53,0.39622641509434
"948",18,25,102,140,242,0.421487603305785
"949",18,26,103,106,209,0.492822966507177
"950",18,27,49,42,91,0.538461538461538
"951",18,28,129,78,207,0.623188405797101
"952",18,29,43,29,72,0.597222222222222
"953",18,30,114,98,212,0.537735849056604
"954",18,31,83,45,128,0.6484375
"955",18,32,55,33,88,0.625
"956",18,33,46,47,93,0.494623655913978
"957",18,34,31,36,67,0.462686567164179
"958",18,35,44,63,107,0.411214953271028
"959",18,36,102,78,180,0.566666666666667
"960",18,37,36,30,66,0.545454545454545
"961",18,38,18,13,31,0.580645161290323
"962",18,39,122,153,275,0.443636363636364
"963",18,40,48,49,97,0.494845360824742
"964",18,41,10,13,23,0.434782608695652
"965",18,42,44,32,76,0.578947368421053
"966",18,43,36,18,54,0.666666666666667
"967",18,44,34,50,84,0.404761904761905
"968",18,45,18,26,44,0.409090909090909
"969",18,46,73,70,143,0.510489510489511
"970",18,47,59,48,107,0.551401869158878
"971",18,48,19,9,28,0.678571428571429
"972",18,49,22,16,38,0.578947368421053
"973",18,50,113,101,214,0.52803738317757
"974",18,51,43,42,85,0.505882352941176
"975",18,52,22,21,43,0.511627906976744
"976",18,53,29,66,95,0.305263157894737
"977",18,54,15,21,36,0.416666666666667
"978",18,55,85,61,146,0.582191780821918
"979",18,56,25,32,57,0.43859649122807
"980",18,57,122,66,188,0.648936170212766
"981",18,58,11,22,33,0.333333333333333
"982",18,59,40,32,72,0.555555555555556
"983",18,60,32,29,61,0.524590163934426
"984",18,61,14,19,33,0.424242424242424
"985",18,62,81,85,166,0.487951807228916
"986",18,63,26,31,57,0.456140350877193
"987",18,64,38,46,84,0.452380952380952
"988",18,65,5,14,19,0.263157894736842
"989",18,66,8,9,17,0.470588235294118
"990",18,67,46,25,71,0.647887323943662
"991",18,68,99,80,179,0.553072625698324
"992",18,69,103,74,177,0.581920903954802
"993",18,70,39,34,73,0.534246575342466
"994",18,71,73,67,140,0.521428571428571
"995",18,72,28,51,79,0.354430379746835
"996",18,73,113,111,224,0.504464285714286
"997",18,74,150,164,314,0.477707006369427
"998",18,75,116,95,211,0.549763033175355
"999",18,76,21,15,36,0.583333333333333
"1000",18,77,13,16,29,0.448275862068966
"1001",18,78,14,13,27,0.518518518518518
"1002",18,79,12,18,30,0.4
"1003",18,80,6,10,16,0.375
"1004",18,81,13,14,27,0.481481481481481
"1005",18,82,16,22,38,0.421052631578947
"1006",18,83,25,31,56,0.446428571428571
"1007",18,84,56,59,115,0.48695652173913
"1008",18,85,98,56,154,0.636363636363636
"1009",18,86,78,99,177,0.440677966101695
"1010",18,87,64,78,142,0.450704225352113
"1011",18,88,25,40,65,0.384615384615385
"1012",18,89,8,9,17,0.470588235294118
"1013",18,90,39,35,74,0.527027027027027
"1014",18,91,36,32,68,0.529411764705882
"1015",18,92,6,14,20,0.3
"1016",18,93,59,50,109,0.541284403669725
"1017",18,94,30,13,43,0.697674418604651
"1018",18,95,14,19,33,0.424242424242424
"1019",18,96,20,25,45,0.444444444444444
"1020",18,97,89,98,187,0.475935828877005
"1021",18,98,37,46,83,0.44578313253012
"1022",18,99,36,48,84,0.428571428571429
"1023",19,100,181,213,394,0.459390862944162
"1024",19,101,53,57,110,0.481818181818182
"1025",19,102,78,55,133,0.586466165413534
"1026",19,103,17,16,33,0.515151515151515
"1027",19,104,149,165,314,0.474522292993631
"1028",19,105,37,36,73,0.506849315068493
"1029",19,106,102,125,227,0.449339207048458
"1030",19,107,37,53,90,0.411111111111111
"1031",19,109,29,22,51,0.568627450980392
"1032",19,110,58,61,119,0.487394957983193
"1033",19,111,16,22,38,0.421052631578947
"1034",19,112,148,143,291,0.508591065292096
"1035",19,20,95,74,169,0.562130177514793
"1036",19,21,364,450,814,0.447174447174447
"1037",19,22,85,72,157,0.54140127388535
"1038",19,23,28,51,79,0.354430379746835
"1039",19,25,115,175,290,0.396551724137931
"1040",19,26,160,171,331,0.483383685800604
"1041",19,27,69,69,138,0.5
"1042",19,28,207,170,377,0.549071618037135
"1043",19,29,28,40,68,0.411764705882353
"1044",19,30,153,153,306,0.5
"1045",19,31,92,86,178,0.51685393258427
"1046",19,32,99,82,181,0.546961325966851
"1047",19,33,49,58,107,0.457943925233645
"1048",19,34,30,51,81,0.37037037037037
"1049",19,35,59,70,129,0.457364341085271
"1050",19,36,116,114,230,0.504347826086956
"1051",19,37,36,32,68,0.529411764705882
"1052",19,38,28,21,49,0.571428571428571
"1053",19,39,140,199,339,0.412979351032448
"1054",19,40,60,66,126,0.476190476190476
"1055",19,41,26,51,77,0.337662337662338
"1056",19,42,115,98,213,0.539906103286385
"1057",19,43,38,25,63,0.603174603174603
"1058",19,44,114,127,241,0.473029045643154
"1059",19,45,27,32,59,0.457627118644068
"1060",19,46,69,96,165,0.418181818181818
"1061",19,47,64,58,122,0.524590163934426
"1062",19,48,40,32,72,0.555555555555556
"1063",19,49,22,40,62,0.354838709677419
"1064",19,50,171,142,313,0.546325878594249
"1065",19,51,85,77,162,0.524691358024691
"1066",19,52,12,32,44,0.272727272727273
"1067",19,53,63,95,158,0.39873417721519
"1068",19,54,38,41,79,0.481012658227848
"1069",19,55,72,85,157,0.45859872611465
"1070",19,56,25,67,92,0.271739130434783
"1071",19,57,135,94,229,0.589519650655022
"1072",19,58,17,23,40,0.425
"1073",19,59,52,77,129,0.403100775193798
"1074",19,60,45,46,91,0.494505494505495
"1075",19,61,24,32,56,0.428571428571429
"1076",19,62,133,148,281,0.473309608540925
"1077",19,63,44,45,89,0.49438202247191
"1078",19,64,53,70,123,0.430894308943089
"1079",19,65,17,15,32,0.53125
"1080",19,66,12,5,17,0.705882352941177
"1081",19,67,101,75,176,0.573863636363636
"1082",19,68,134,152,286,0.468531468531469
"1083",19,69,146,127,273,0.534798534798535
"1084",19,70,87,60,147,0.591836734693878
"1085",19,71,116,131,247,0.469635627530364
"1086",19,72,90,104,194,0.463917525773196
"1087",19,73,150,159,309,0.485436893203884
"1088",19,74,164,198,362,0.453038674033149
"1089",19,75,168,155,323,0.520123839009288
"1090",19,76,14,36,50,0.28
"1091",19,77,21,17,38,0.552631578947368
"1092",19,78,10,15,25,0.4
"1093",19,79,13,41,54,0.240740740740741
"1094",19,80,12,19,31,0.387096774193548
"1095",19,81,34,30,64,0.53125
"1096",19,82,25,37,62,0.403225806451613
"1097",19,83,24,36,60,0.4
"1098",19,84,81,85,166,0.487951807228916
"1099",19,85,111,109,220,0.504545454545455
"1100",19,86,133,212,345,0.385507246376812
"1101",19,87,82,99,181,0.453038674033149
"1102",19,88,60,49,109,0.55045871559633
"1103",19,89,13,22,35,0.371428571428571
"1104",19,90,55,74,129,0.426356589147287
"1105",19,91,198,259,457,0.433260393873085
"1106",19,92,21,16,37,0.567567567567568
"1107",19,93,116,123,239,0.485355648535565
"1108",19,94,43,30,73,0.589041095890411
"1109",19,95,33,34,67,0.492537313432836
"1110",19,96,40,54,94,0.425531914893617
"1111",19,97,54,66,120,0.45
"1112",19,98,48,63,111,0.432432432432432
"1113",19,99,50,73,123,0.40650406504065
"1114",2,10,26,40,66,0.393939393939394
"1115",2,100,101,129,230,0.439130434782609
"1116",2,101,34,68,102,0.333333333333333
"1117",2,102,57,52,109,0.522935779816514
"1118",2,103,10,12,22,0.454545454545455
"1119",2,104,104,158,262,0.396946564885496
"1120",2,105,10,19,29,0.344827586206897
"1121",2,106,96,141,237,0.40506329113924
"1122",2,107,31,41,72,0.430555555555556
"1123",2,109,25,29,54,0.462962962962963
"1124",2,11,259,324,583,0.444253859348199
"1125",2,110,38,38,76,0.5
"1126",2,111,14,24,38,0.368421052631579
"1127",2,112,101,140,241,0.419087136929461
"1128",2,12,53,100,153,0.34640522875817
"1129",2,13,25,43,68,0.367647058823529
"1130",2,14,106,151,257,0.412451361867704
"1131",2,15,30,46,76,0.394736842105263
"1132",2,16,31,50,81,0.382716049382716
"1133",2,17,30,68,98,0.306122448979592
"1134",2,18,43,52,95,0.452631578947368
"1135",2,19,66,84,150,0.44
"1136",2,20,56,80,136,0.411764705882353
"1137",2,21,316,440,756,0.417989417989418
"1138",2,22,83,78,161,0.515527950310559
"1139",2,23,26,38,64,0.40625
"1140",2,25,103,185,288,0.357638888888889
"1141",2,26,102,130,232,0.439655172413793
"1142",2,27,51,67,118,0.432203389830508
"1143",2,28,88,137,225,0.391111111111111
"1144",2,29,21,32,53,0.39622641509434
"1145",2,3,36,41,77,0.467532467532468
"1146",2,30,124,141,265,0.467924528301887
"1147",2,31,64,77,141,0.453900709219858
"1148",2,32,68,74,142,0.47887323943662
"1149",2,33,29,21,50,0.58
"1150",2,34,41,65,106,0.386792452830189
"1151",2,35,64,112,176,0.363636363636364
"1152",2,36,92,125,217,0.423963133640553
"1153",2,37,36,42,78,0.461538461538462
"1154",2,38,12,13,25,0.48
"1155",2,39,121,224,345,0.350724637681159
"1156",2,4,33,41,74,0.445945945945946
"1157",2,40,46,55,101,0.455445544554455
"1158",2,41,54,65,119,0.453781512605042
"1159",2,42,115,91,206,0.558252427184466
"1160",2,43,37,38,75,0.493333333333333
"1161",2,44,128,164,292,0.438356164383562
"1162",2,45,18,28,46,0.391304347826087
"1163",2,46,96,144,240,0.4
"1164",2,47,64,70,134,0.477611940298507
"1165",2,48,38,55,93,0.408602150537634
"1166",2,49,25,31,56,0.446428571428571
"1167",2,5,134,139,273,0.490842490842491
"1168",2,50,165,171,336,0.491071428571429
"1169",2,51,39,52,91,0.428571428571429
"1170",2,52,17,25,42,0.404761904761905
"1171",2,53,37,41,78,0.474358974358974
"1172",2,54,28,38,66,0.424242424242424
"1173",2,55,62,67,129,0.48062015503876
"1174",2,56,40,45,85,0.470588235294118
"1175",2,57,125,93,218,0.573394495412844
"1176",2,58,9,13,22,0.409090909090909
"1177",2,59,46,70,116,0.396551724137931
"1178",2,6,59,47,106,0.556603773584906
